Date,Max Temperature,Min Temperature,Avg Temperature,Avg Humidity,Avg Pressure,mm of Rain
29-10-17,24.991596,30.1,21.5,68.31035,1011.7749,
30-10-17,25.237705,30.0,21.2,73.07263,1008.92413,
31-10-17,23.91486,29.5,19.7,47.219864,1010.899,
01-11-17,21.564653,25.5,17.8,63.137012,1012.50037,
02-11-17,22.248749,28.8,16.3,58.59271,1013.0345,
03-11-17,23.354237,28.1,18.9,64.108955,1014.8958,
04-11-17,23.884516,29.2,18.5,63.69042,1015.3764,
05-11-17,24.129168,28.5,21.4,64.8375,1017.2648,
06-11-17,22.908262,27.0,19.3,72.09598,1013.91534,
07-11-17,21.769238,27.7,18.9,69.3234,1012.836,
08-11-17,19.78139,24.1,16.4,61.423748,1020.57086,
09-11-17,19.186943,23.6,15.1,57.101456,1023.63464,
10-11-17,19.129444,23.4,16.3,67.92181,1024.2833,
11-11-17,18.911806,23.5,16.4,71.258194,1023.5097,
12-11-17,19.582916,24.4,15.1,62.093056,1022.3446,
13-11-17,20.167292,25.0,15.3,56.195698,1021.5474,
14-11-17,20.523125,25.8,15.0,56.86875,1020.51215,
15-11-17,20.980974,25.7,16.4,63.015278,1018.97516,
16-11-17,21.870346,27.4,17.2,61.852432,1017.2202,
17-11-17,22.141527,26.5,18.3,58.931805,1017.97266,
18-11-17,18.328543,20.6,16.8,84.72118,1017.64307,
19-11-17,19.034098,23.4,15.8,76.0534,1018.495,
20-11-17,20.537014,25.4,16.8,64.05896,1019.7737,
21-11-17,20.409721,25.3,17.4,64.09035,1019.21075,
22-11-17,20.520208,25.1,16.700003,61.546806,1017.24036,
23-11-17,21.325277,25.8,16.9,65.047226,1016.5146,
24-11-17,22.440624,28.1,17.5,66.11153,1016.59393,
25-11-17,23.00854,28.0,18.4,69.5775,1015.9371,
26-11-17,23.780832,29.0,19.9,67.44417,1015.5931,
27-11-17,23.712082,27.7,19.8,70.12097,1015.42993,
28-11-17,24.112917,28.2,19.9,71.49702,1016.8374,
29-11-17,22.317709,23.8,21.2,84.05528,1016.60547,
30-11-17,23.041111,26.8,20.2,78.2293,1016.0099,
01-12-17,24.304167,27.2,21.6,70.74847,1016.39777,
02-12-17,24.8925,28.1,22.5,70.984024,1012.4231,
03-12-17,25.567223,30.3,22.5,69.74729,1008.63214,
04-12-17,22.079514,27.4,19.3,81.568474,1007.07336,
05-12-17,23.338264,29.5,19.2,71.31902,1004.123,
06-12-17,24.67118,31.1,17.7,50.333057,1006.3142,
07-12-17,25.259514,33.2,17.5,49.848335,1009.53406,
08-12-17,24.489237,30.8,21.8,64.851456,1012.5995,
09-12-17,23.638124,31.0,19.4,63.655415,1015.5606,
10-12-17,23.045416,28.1,18.9,65.2066,1018.9063,
11-12-17,23.056112,28.6,18.6,62.200554,1017.6903,
12-12-17,23.320139,28.8,18.2,58.93368,1017.2561,
13-12-17,23.58875,27.6,19.2,63.98702,1015.68005,
14-12-17,24.155485,29.0,19.1,63.42118,1013.5477,
15-12-17,25.154585,29.4,20.6,64.90222,1013.75696,
16-12-17,25.414165,29.4,22.0,68.064095,1016.0058,
17-12-17,25.346457,29.5,21.3,62.556393,1016.33307,
18-12-17,25.076109,28.5,21.7,60.480972,1015.0927,
19-12-17,25.495,30.7,20.6,63.78229,1013.0172,
20-12-17,26.57028,31.1,22.8,63.810833,1012.25726,
21-12-17,26.803331,31.7,22.4,61.265484,1014.04376,
22-12-17,25.14604,30.2,22.0,71.894516,1014.21594,
23-12-17,25.772152,31.7,21.8,69.779655,1012.8719,
24-12-17,26.77785,32.4,22.3,62.43667,1012.0288,
25-12-17,26.611458,35.3,18.8,65.22195,1012.16406,
26-12-17,23.546251,28.8,20.0,76.80701,1014.4624,
27-12-17,24.171736,28.7,20.6,69.46965,1014.81024,
28-12-17,24.294235,28.5,20.5,70.85645,1016.1581,
29-12-17,25.640278,29.6,21.7,70.821594,1015.1228,
30-12-17,27.13979,31.2,23.4,66.78618,1010.08875,
31-12-17,27.04597,32.8,24.3,72.001945,1008.26117,
01-01-18,26.718403,31.9,23.8,72.81944,1005.5672,
02-01-18,25.092222,29.9,21.8,75.41646,1004.6407,
03-01-18,25.161043,31.4,21.4,69.566185,1007.5736,
04-01-18,24.774582,29.8,21.2,63.594444,1014.3321,
05-01-18,25.11743,28.5,22.5,63.110275,1016.88525,
06-01-18,25.66583,30.1,22.1,58.75708,1018.876,
07-01-18,25.664583,30.9,20.7,62.01875,1018.16565,
08-01-18,26.277153,32.9,21.6,61.18736,1017.2794,
09-01-18,26.639097,31.2,23.1,58.902637,1016.19305,
10-01-18,26.7,31.4,22.2,60.743816,1016.2159,
11-01-18,26.90771,30.6,23.7,61.29979,1017.01996,
12-01-18,27.198196,31.6,24.2,62.284233,1013.60876,
13-01-18,28.581804,35.0,24.0,64.78667,1007.2662,
14-01-18,28.400623,35.8,21.9,51.255974,1003.78674,
15-01-18,23.144377,29.0,18.9,45.51632,1011.2773,
16-01-18,23.256735,29.3,17.7,48.72437,1014.5684,
17-01-18,23.16729,29.4,18.1,50.651672,1017.3063,
18-01-18,23.907084,30.0,19.0,55.040348,1018.1844,
19-01-18,24.198193,30.9,17.8,57.31236,1015.16565,
20-01-18,24.82382,31.3,18.9,58.5459,1013.2997,
21-01-18,24.97757,29.2,21.2,63.145344,1013.2578,
22-01-18,25.326183,29.7,21.6,64.02833,1013.06934,
23-01-18,25.652012,31.2,20.9,64.54153,1013.2481,
24-01-18,25.894583,30.3,22.1,69.84549,1012.3892,
25-01-18,26.565695,30.5,23.6,71.606735,1012.1824,
26-01-18,26.97986,31.4,23.1,67.04313,1012.4151,
27-01-18,26.95778,30.9,24.1,66.82278,1012.0719,
28-01-18,25.433262,29.0,22.6,71.44806,1011.02673,
29-01-18,25.325,30.0,21.8,68.6682,1008.8614,
30-01-18,26.090767,31.3,22.3,65.71597,1005.048,
31-01-18,26.61972,34.5,22.0,69.10736,1003.8826,
01-02-18,22.08361,24.8,19.3,70.577774,1010.9612,
02-02-18,19.0034,20.4,18.0,87.07972,1013.3818,
03-02-18,19.026041,20.1,18.4,85.25611,1014.99036,
04-02-18,21.795,27.0,17.8,69.30903,1016.9613,
05-02-18,23.197292,28.6,18.3,60.451183,1018.0175,
06-02-18,23.19521,28.4,18.5,60.02986,1018.34625,
07-02-18,23.428331,28.2,18.8,53.549717,1019.06665,
08-02-18,23.10257,27.6,18.5,59.921043,1018.3727,
09-02-18,23.730694,30.1,18.2,61.776943,1015.41516,
10-02-18,25.260763,32.3,19.4,64.50153,1010.6863,
11-02-18,26.306526,33.9,20.8,67.69479,1006.82874,
12-02-18,26.94146,32.4,21.6,68.50049,1007.62,
13-02-18,27.17229,31.9,22.0,76.04868,1010.5323,
14-02-18,27.077778,32.1,21.6,74.222984,1009.9907,
15-02-18,28.745415,35.0,24.9,70.603676,1010.5833,
16-02-18,27.45771,31.5,23.9,74.15437,1010.088,
17-02-18,26.090973,30.8,21.8,71.16771,1011.95245,
18-02-18,26.253542,32.1,22.4,65.22167,1011.5343,
19-02-18,26.035208,32.6,21.3,61.188267,1009.7229,
20-02-18,25.355001,29.8,21.8,60.52702,1011.1886,
21-02-18,23.875834,26.1,22.0,65.62146,1013.67535,
22-02-18,22.835417,25.7,20.1,75.24028,1014.7271,
23-02-18,23.286947,25.1,22.1,89.38937,1013.97534,
24-02-18,24.247847,27.1,22.1,85.0691,1012.6939,
25-02-18,26.287224,31.0,23.2,78.13229,1008.4139,
26-02-18,26.714169,32.5,21.8,75.25076,1007.20935,
27-02-18,23.67882,27.6,21.4,69.50778,1013.4137,
28-02-18,24.109028,29.5,19.7,64.349724,1013.7646,
01-03-18,26.911873,35.3,20.6,66.66312,1010.5151,
02-03-18,25.860764,28.2,24.5,68.57833,1012.23645,
03-03-18,26.125347,29.6,23.1,75.315834,1012.0298,
04-03-18,27.594307,34.0,24.1,68.19369,1011.5597,
05-03-18,25.206944,28.4,23.1,79.26882,1012.2467,
06-03-18,20.605486,24.9,18.6,86.875626,1015.2626,
07-03-18,21.67618,25.7,18.6,74.01945,1018.0938,
08-03-18,22.021736,25.3,19.1,65.326805,1019.2851,
09-03-18,22.646042,26.9,19.2,62.95014,1020.095,
10-03-18,21.673193,25.9,19.7,70.27778,1020.8701,
11-03-18,20.702084,24.1,18.5,77.88361,1019.3644,
12-03-18,22.547709,27.6,18.2,67.28354,1016.5827,
13-03-18,22.68993,26.8,19.0,72.35007,1016.9692,
14-03-18,23.436178,27.7,20.1,68.29527,1015.7397,
15-03-18,23.723888,28.7,20.2,64.147285,1013.5835,
16-03-18,23.739931,30.2,18.3,67.072914,1015.6591,
17-03-18,24.92875,30.8,20.3,66.4643,1017.5596,
18-03-18,24.960693,30.1,20.9,73.986946,1017.06586,
19-03-18,25.632568,30.9,21.6,73.786255,1016.9108,
20-03-18,25.044582,29.0,22.3,67.3575,1017.8,
21-03-18,23.00958,25.4,20.8,77.08028,1017.7541,
22-03-18,22.743265,26.9,20.4,76.33459,1017.26733,
23-03-18,22.97993,26.9,19.5,74.06674,1017.9503,
24-03-18,23.35264,26.9,20.2,70.03605,1018.405,
25-03-18,23.03028,27.0,19.5,76.495346,1015.0119,
26-03-18,24.75854,28.9,21.5,80.230484,1010.76166,
27-03-18,24.77625,28.0,23.0,79.14798,1013.212,
28-03-18,24.78757,29.9,21.2,65.63583,1014.655,
29-03-18,23.570766,27.1,20.6,78.534996,1013.88525,
30-03-18,23.81368,27.7,21.1,79.29048,1014.36456,
31-03-18,24.103195,28.4,20.6,71.71514,1016.32355,
01-04-18,23.796736,27.9,20.2,73.02812,1016.97003,
02-04-18,24.002293,28.0,20.6,72.77361,1016.4771,
03-04-18,22.94222,27.1,19.8,71.02333,1017.1558,
04-04-18,21.722708,25.3,19.9,78.19042,1016.359,
05-04-18,21.967846,27.0,18.2,72.9759,1015.3359,
06-04-18,22.305765,27.1,18.3,67.88695,1016.76794,
07-04-18,22.734167,27.5,18.5,67.302704,1019.4404,
08-04-18,22.184856,27.3,18.3,69.55388,1020.3128,
09-04-18,22.628195,29.6,17.5,68.73389,1018.6963,
10-04-18,22.845278,29.2,17.5,68.68097,1018.865,
11-04-18,22.514307,26.3,19.9,61.72069,1022.10315,
12-04-18,21.722569,25.0,19.0,66.27715,1021.9125,
13-04-18,22.711111,27.5,18.1,66.709236,1018.6174,
14-04-18,22.771805,26.7,18.9,74.482635,1014.4872,
15-04-18,24.432915,30.8,19.1,72.0136,1012.1114,
16-04-18,23.726665,31.2,17.0,54.839653,1014.8884,
17-04-18,23.115349,30.3,17.0,60.3,1017.91986,
18-04-18,21.077291,24.1,18.8,72.15584,1021.5564,
19-04-18,21.80986,25.4,18.5,66.36916,1020.8361,
20-04-18,20.724583,27.1,18.9,79.19854,1018.97736,
21-04-18,20.627329,26.0,17.3,75.327194,1018.62933,
22-04-18,20.68199,24.8,17.0,67.79587,1018.24994,
23-04-18,20.625763,26.2,16.8,67.09688,1016.78406,
24-04-18,20.829931,26.0,16.700003,61.345345,1015.2929,
25-04-18,21.477987,26.6,17.4,69.4282,1013.4105,
26-04-18,22.36375,28.3,18.1,70.74743,1013.6842,
27-04-18,21.61132,26.4,18.3,63.33132,1017.43005,
28-04-18,19.441668,24.0,16.5,63.833263,1019.4311,
29-04-18,19.257153,24.7,15.6,62.691113,1020.9513,
30-04-18,18.811874,24.4,14.7,61.73445,1022.029,
01-05-18,19.519096,24.6,15.0,60.13403,1023.80493,
02-05-18,20.407707,24.8,17.0,64.57188,1022.1024,
03-05-18,20.549097,25.5,15.9,69.36938,1020.95764,
04-05-18,21.644236,27.2,17.1,70.78069,1020.03687,
05-05-18,21.642149,26.8,18.2,66.915146,1023.9044,
06-05-18,19.938366,25.1,15.7,62.02201,1027.0751,
07-05-18,19.666529,23.3,16.8,72.5991,1024.1233,
08-05-18,19.480139,21.8,18.4,86.75632,1021.106,
09-05-18,21.029793,26.2,17.6,70.885414,1018.8738,
10-05-18,20.713194,26.8,14.7,64.79674,1016.2969,
11-05-18,18.935972,21.7,14.7,33.9125,1015.18726,
12-05-18,16.839512,21.3,12.4,38.35507,1015.5563,
13-05-18,17.488264,23.4,12.9,51.66847,1017.96075,
14-05-18,17.381874,23.7,11.6,62.481873,1020.2196,
15-05-18,18.159513,24.0,13.5,57.99083,1020.7032,
16-05-18,17.27236,24.0,11.5,60.0693,1022.8757,
17-05-18,17.408958,22.5,12.8,65.96299,1023.668,
18-05-18,17.89493,24.5,13.2,67.0866,1021.7305,
19-05-18,17.20112,24.2,11.5,64.715195,1021.48865,
20-05-18,17.891914,24.4,11.6,52.66028,1020.6994,
21-05-18,17.286041,23.7,11.1,48.03354,1020.73175,
22-05-18,17.314793,24.1,11.5,47.921875,1020.31,
23-05-18,17.484585,24.2,11.1,58.832016,1022.89777,
24-05-18,17.76389,23.1,13.2,68.47535,1023.23663,
25-05-18,18.073471,23.4,13.8,67.70445,1024.5392,
26-05-18,17.253265,22.1,15.3,72.33591,1027.0194,
27-05-18,17.771597,21.9,14.4,68.75938,1026.0999,
28-05-18,17.587639,22.0,14.7,76.53577,1023.93713,
29-05-18,17.868336,22.7,16.1,80.32542,1021.5021,
30-05-18,18.341599,24.9,13.2,66.82055,1018.8396,
31-05-18,15.477571,21.3,9.8,38.365482,1019.6527,
01-06-18,15.418541,21.1,10.2,47.573612,1019.29065,
02-06-18,15.686764,22.5,8.7,48.90462,1016.3912,
03-06-18,17.685377,23.8,12.2,49.592552,1014.8999,
04-06-18,16.643473,23.1,11.4,65.565834,1016.8115,
05-06-18,16.236876,21.8,12.0,66.561874,1021.50757,
06-06-18,16.008333,21.5,11.8,69.88028,1024.5977,
07-06-18,15.778681,19.5,13.8,77.55368,1026.7986,
08-06-18,16.698193,21.2,13.8,78.13201,1025.3208,
09-06-18,18.12889,22.5,15.3,73.08674,1022.3168,
10-06-18,18.040834,22.1,15.4,66.78618,1020.458,
11-06-18,16.611944,22.0,12.9,62.473675,1019.8689,
12-06-18,15.54743,21.7,9.7,70.02563,1016.9836,
13-06-18,18.066458,25.5,10.7,63.364376,1014.68054,
14-06-18,19.697361,23.0,15.8,60.729168,1017.7146,
15-06-18,17.810555,22.8,13.3,47.22882,1020.8515,
16-06-18,15.5304365,22.3,9.1,48.37784,1020.5587,
17-06-18,15.41149,19.1,12.4,35.177437,1018.7845,
18-06-18,13.360555,17.5,9.9,40.02236,1018.7044,
19-06-18,14.202987,19.0,9.8,42.803123,1018.7645,
20-06-18,14.911735,20.7,8.6,51.208405,1022.5238,
21-06-18,15.384166,21.5,10.4,58.807568,1025.0879,
22-06-18,15.534444,22.0,10.6,63.25243,1026.3812,
23-06-18,14.893959,22.0,9.0,63.56389,1025.1444,
24-06-18,14.842986,22.1,8.8,59.503265,1024.734,
25-06-18,15.160348,21.2,10.3,63.22271,1027.4918,
26-06-18,16.68361,20.6,13.5,62.658405,1029.6759,
27-06-18,15.000833,16.5,13.7,82.08271,1028.0917,
28-06-18,16.306458,21.1,13.6,80.349304,1024.1471,
29-06-18,16.494722,22.8,12.6,79.362015,1022.723,
30-06-18,18.09741,23.3,12.7,73.42794,1025.0658,
01-07-18,18.202438,21.9,15.6,80.35544,1026.7144,
02-07-18,18.150833,23.0,14.9,69.5125,1024.8298,
03-07-18,17.436596,22.1,13.5,60.22528,1023.1441,
04-07-18,18.076597,23.1,14.8,68.47173,1023.4352,
05-07-18,18.134653,22.1,15.8,85.6482,1022.80695,
06-07-18,20.392223,23.9,18.3,79.74194,1018.40564,
07-07-18,19.957083,24.3,15.0,64.756874,1014.63574,
08-07-18,14.843888,19.2,11.2,37.890347,1019.347,
09-07-18,14.350556,20.3,9.4,48.06382,1022.3766,
10-07-18,14.299444,21.0,9.0,62.762016,1024.2109,
11-07-18,14.788958,19.7,10.4,75.071945,1023.24054,
12-07-18,16.057638,21.6,13.2,77.7059,1020.0479,
13-07-18,15.065809,20.7,10.8,48.550938,1017.8282,
14-07-18,13.222269,20.0,7.6,45.64846,1018.6224,
15-07-18,13.061839,20.2,5.6,55.881615,1018.2079,
16-07-18,15.250834,22.4,8.4,51.166042,1016.0618,
17-07-18,14.976042,22.9,8.0,40.535763,1019.428,
18-07-18,14.464583,24.0,6.8,49.840553,1020.9562,
19-07-18,14.73625,23.3,7.0,55.155697,1020.7087,
20-07-18,17.692291,23.8,10.7,54.37937,1016.7163,
21-07-18,14.263749,19.9,10.2,43.62479,1021.7549,
22-07-18,13.268125,20.4,7.8,61.36007,1022.97375,
23-07-18,14.384166,21.1,7.9,62.714096,1020.83124,
24-07-18,15.844306,24.1,9.0,67.79729,1019.00696,
25-07-18,16.470833,23.2,10.6,69.3616,1018.6717,
26-07-18,18.884237,25.6,14.2,59.80493,1018.587,
27-07-18,17.83486,24.5,11.9,69.113815,1018.208,
28-07-18,19.05473,26.0,13.3,68.295235,1017.3295,
29-07-18,18.800764,25.8,12.7,70.6737,1015.84674,
30-07-18,18.090555,22.6,15.0,47.525837,1017.367,
31-07-18,15.880834,23.3,9.8,43.62785,1020.3281,
01-08-18,14.712361,23.5,7.4,53.100277,1020.59106,
02-08-18,15.271875,23.1,8.8,61.43736,1022.6672,
03-08-18,16.725485,22.5,10.9,64.98722,1020.7302,
04-08-18,19.055277,25.9,12.9,64.06209,1017.74615,
05-08-18,17.586945,24.6,10.4,60.552917,1017.69324,
06-08-18,19.29347,26.1,12.9,69.88952,1013.4757,
07-08-18,17.378681,21.3,12.7,35.309303,1015.0611,
08-08-18,14.711182,21.2,7.5,40.030903,1019.01624,
09-08-18,14.869374,22.4,7.7,47.762012,1022.0944,
11-08-18,17.469913,23.7,11.9,61.393265,1018.8193,
12-08-18,17.566412,22.9,12.8,43.824757,1016.9096,
13-08-18,14.523126,21.4,8.3,32.01882,1022.1934,
14-08-18,14.652848,22.1,7.0,52.493816,1023.64355,
15-08-18,16.410625,24.0,8.3,58.783123,1019.4691,
16-08-18,18.579376,28.6,10.1,55.15278,1014.32874,
17-08-18,18.421875,28.1,10.3,46.585762,1014.0078,
18-08-18,18.773054,26.9,11.2,45.42972,1015.5098,
19-08-18,16.494375,21.3,11.1,34.094097,1015.428,
20-08-18,14.876041,20.5,10.5,25.584583,1018.4165,
21-08-18,15.877638,22.7,7.8,22.550627,1017.54724,
22-08-18,16.074028,23.0,8.8,29.327084,1016.01086,
23-08-18,15.5674305,21.7,8.5,51.743332,1019.19714,
24-08-18,17.02,22.4,11.8,61.00153,1021.90344,
25-08-18,16.574158,21.1,12.2,65.62767,1021.4085,
26-08-18,15.792982,19.2,13.6,82.11744,1016.7189,
27-08-18,16.740278,22.8,11.7,60.342915,1017.65936,
28-08-18,16.479237,22.6,11.7,64.48444,1019.3467,
29-08-18,16.810902,23.7,10.3,47.287918,1017.8812,
30-08-18,16.117153,22.5,8.5,48.740276,1019.06635,
31-08-18,18.123264,24.4,11.2,62.710346,1014.8256,
01-09-18,20.891945,25.7,17.8,37.544167,1012.5158,
02-09-18,18.597084,25.5,13.1,46.409374,1016.0689,
03-09-18,15.6946535,19.6,12.4,66.68035,1021.5138,
04-09-18,15.377849,20.5,12.0,71.324585,1022.6199,
05-09-18,15.804097,20.5,12.5,72.17639,1022.26404,
06-09-18,16.663334,21.0,12.7,73.28299,1020.8791,
07-09-18,18.84035,23.3,13.5,71.357635,1018.9843,
08-09-18,19.476772,24.3,17.4,76.88713,1016.5707,
09-09-18,18.666456,26.1,13.7,65.43263,1019.0861,
10-09-18,17.891876,25.2,12.3,59.68007,1023.0755,
11-09-18,17.943611,24.1,11.9,60.050346,1023.12994,
12-09-18,18.521666,23.4,13.6,61.72424,1021.04877,
13-09-18,19.259583,25.9,13.6,61.596733,1020.31964,
14-09-18,19.818542,25.8,14.9,66.175,1020.3769,
15-09-18,20.095139,26.2,14.9,67.43188,1015.9382,
16-09-18,19.572361,27.2,15.5,57.350063,1014.21313,
17-09-18,17.25882,22.3,13.2,51.536945,1021.83405,
18-09-18,17.85757,23.5,12.5,57.139584,1021.90845,
19-09-18,18.929167,24.0,13.0,62.318474,1016.8323,
20-09-18,20.505693,28.1,16.5,60.844032,1015.24426,
21-09-18,17.807709,23.0,13.4,52.95333,1025.021,
22-09-18,17.922695,23.7,12.3,59.720882,1026.6748,
23-09-18,19.06313,25.5,13.3,61.66117,1023.6545,
24-09-18,18.662848,24.9,14.6,63.19604,1023.6172,
25-09-18,17.411943,20.4,15.4,64.38021,1024.3278,
26-09-18,18.109514,21.9,13.9,65.85167,1021.2044,
27-09-18,18.76264,22.8,14.7,68.86722,1020.1326,
28-09-18,20.704794,25.7,16.6,68.49909,1020.6809,
29-09-18,21.418194,28.3,17.4,69.37187,1020.46655,
30-09-18,17.755764,20.3,15.6,73.42472,1025.3733,
01-10-18,17.880627,23.6,13.0,58.846317,1026.6804,
02-10-18,18.239721,24.0,13.3,57.301247,1026.4097,
03-10-18,18.611528,24.5,12.6,59.87514,1021.48505,
04-10-18,19.964167,24.9,14.2,62.379578,1016.8434,
05-10-18,20.42257,23.5,17.3,61.689724,1016.8063,
06-10-18,17.898335,21.5,15.6,82.28597,1018.3043,
07-10-18,19.432014,23.2,16.0,72.286736,1019.40344,
08-10-18,20.40861,26.7,15.8,70.84194,1017.9356,
09-10-18,20.415972,26.3,15.9,73.595764,1015.8405,
10-10-18,22.196249,28.0,16.6,68.98722,1013.40485,
11-10-18,19.723318,24.4,16.5,72.365616,1017.34576,
12-10-18,17.340559,20.4,15.4,76.64111,1020.95886,
13-10-18,16.634304,18.4,15.1,84.89368,1019.9278,
14-10-18,17.712292,19.8,15.7,86.82486,1019.2335,
15-10-18,18.994583,21.2,17.3,84.84319,1017.92847,
16-10-18,21.52861,24.9,19.1,76.88951,1017.65424,
17-10-18,21.192362,24.4,18.7,78.06944,1017.5413,
18-10-18,21.076456,23.9,19.0,76.148056,1019.08105,
19-10-18,21.573126,25.7,18.4,67.9184,1019.5878,
20-10-18,21.917917,26.6,17.8,66.27277,1017.19965,
21-10-18,20.895487,27.5,16.700003,73.36361,1014.8505,
22-10-18,21.039305,27.9,15.4,70.333824,1016.1557,
23-10-18,22.738333,29.6,18.4,67.897224,1016.51764,
24-10-18,24.34375,32.8,19.2,67.23674,1016.9132,
25-10-18,23.24965,27.5,20.2,68.71461,1018.707,
26-10-18,25.027153,34.5,18.9,63.92653,1013.41754,
27-10-18,23.462294,27.7,20.1,61.356457,1013.3059,
28-10-18,22.73868,29.6,18.6,65.5466,1012.8297,
29-10-18,18.692154,20.8,17.1,78.97063,1017.83575,
30-10-18,20.323263,25.1,15.9,63.205,1021.0586,
31-10-18,21.589722,26.6,15.8,63.07458,1021.09314,
01-11-18,22.473541,26.9,17.2,60.637295,1023.5236,
02-11-18,22.697361,26.2,19.3,58.031803,1024.0322,
03-11-18,24.076319,31.0,18.4,58.23868,1018.48834,
04-11-18,25.327225,30.9,20.0,63.287086,1012.3357,
05-11-18,25.872847,31.1,22.1,69.53243,1011.3384,
06-11-18,26.70146,31.3,23.6,70.650215,1011.5734,
08-11-18,21.511213,24.7,17.7,57.024437,1013.7653,
09-11-18,19.91736,23.8,16.3,50.151665,1019.9071,
10-11-18,20.578264,25.7,14.9,56.037083,1017.95483,
11-11-18,21.806667,27.1,17.2,56.86799,1019.5269,
12-11-18,21.664444,27.3,16.8,53.654995,1020.40173,
13-11-18,21.334375,26.5,16.8,58.13222,1019.288,
14-11-18,22.463123,27.3,17.3,61.735275,1018.19434,
15-11-18,24.164095,28.8,20.8,63.03979,1017.7768,
16-11-18,24.228678,28.7,20.2,60.58583,1016.7478,
17-11-18,23.206179,28.9,19.1,67.26174,1015.579,
18-11-18,21.31264,24.6,18.2,67.057014,1018.69653,
19-11-18,21.876389,26.4,18.4,53.52611,1019.0948,
20-11-18,22.39201,26.9,17.0,53.771023,1015.20953,
21-11-18,24.856783,30.6,19.2,62.186783,1009.24335,
22-11-18,25.600348,30.4,20.9,59.26486,1005.95123,
23-11-18,24.156944,28.7,19.5,23.768541,1007.1816,
24-11-18,24.474583,29.5,19.8,21.101667,1006.3703,
25-11-18,26.20382,32.3,20.9,29.794582,1003.11755,
26-11-18,24.992361,33.8,18.7,44.474655,1003.97986,
27-11-18,23.070278,26.0,19.1,66.98222,1007.9467,
28-11-18,28.32,36.5,22.6,49.013817,1001.4301,
29-11-18,25.433472,33.1,21.4,42.213196,1006.21136,
30-11-18,24.376528,28.3,21.0,59.49625,1011.0982,
01-12-18,26.24986,34.3,21.8,65.24993,1011.1862,
02-12-18,28.007362,33.0,22.5,64.193405,1006.2854,
03-12-18,25.85052,29.6,22.7,58.66581,1009.2001,
04-12-18,24.226381,29.2,21.2,64.024216,1013.5507,
05-12-18,22.91819,27.1,20.7,60.496517,1017.9861,
06-12-18,22.032015,26.0,18.9,56.90299,1020.63135,
07-12-18,21.599861,24.6,18.2,59.669033,1021.3396,
08-12-18,22.358334,25.2,20.3,60.664726,1020.7243,
09-12-18,23.479584,27.1,19.9,62.545834,1018.3709,
10-12-18,24.367779,28.8,20.1,61.95063,1016.1936,
11-12-18,24.228678,28.5,20.1,63.330975,1016.15216,
12-12-18,24.204372,28.0,20.4,61.616734,1013.87555,
13-12-18,24.926598,28.6,22.0,62.77736,1008.6224,
14-12-18,25.33847,28.9,23.4,73.025764,1006.14636,
15-12-18,25.460695,29.1,22.4,75.24507,1009.1407,
16-12-18,23.664513,24.7,21.1,84.75166,1010.57446,
17-12-18,23.760487,27.9,21.0,77.60931,1011.1309,
18-12-18,24.610128,28.7,21.6,74.290436,1012.69275,
19-12-18,25.629652,30.0,22.4,70.30903,1013.3916,
20-12-18,27.146528,32.3,23.8,67.84229,1010.3063,
21-12-18,28.570347,34.8,24.5,64.15528,1006.3575,
22-12-18,26.325071,36.3,22.2,65.05062,1007.3882,
23-12-18,23.180626,26.7,20.1,53.795902,1016.4756,
24-12-18,22.50021,26.8,18.9,57.96313,1020.0452,
25-12-18,22.671665,27.1,17.7,56.81535,1019.53284,
26-12-18,22.94014,27.5,17.8,55.070835,1018.17084,
27-12-18,23.524511,28.2,18.7,56.489235,1016.889,
28-12-18,23.902082,28.4,19.5,58.96826,1017.4394,
29-12-18,24.683887,29.2,19.1,58.294933,1018.54065,
30-12-18,25.636665,28.9,22.6,61.48493,1018.6217,
31-12-18,25.415358,29.6,21.6,59.576088,1016.4323,
01-01-19,26.107859,30.0,23.6,54.659595,1014.45703,
02-01-19,25.489307,29.5,20.9,57.919586,1013.6238,
03-01-19,24.640072,27.9,20.6,71.088196,1014.19147,
04-01-19,25.86604,29.4,22.5,60.661316,1016.3086,
05-01-19,25.777082,29.3,21.8,63.5259,1015.4377,
06-01-19,26.306112,29.1,23.9,61.764378,1014.3974,
07-01-19,25.568888,29.4,23.7,65.61146,1015.9145,
08-01-19,25.631392,28.6,22.5,62.93757,1014.64636,
09-01-19,25.791525,27.9,23.3,66.6009,1013.7003,
10-01-19,26.071804,29.0,24.1,65.08173,1015.8868,
11-01-19,25.510416,29.5,21.9,60.8534,1018.2636,
12-01-19,25.233057,30.0,20.2,57.032085,1017.97614,
13-01-19,25.540766,30.7,21.0,58.35317,1017.3695,
14-01-19,25.718964,30.5,21.3,59.001892,1017.3895,
15-01-19,25.867361,30.7,22.1,62.1866,1015.87524,
16-01-19,26.93736,31.6,24.3,56.866665,1013.955,
17-01-19,26.4634,30.2,24.1,56.852848,1014.8684,
18-01-19,25.959583,30.2,21.7,57.67667,1016.4048,
19-01-19,26.05618,30.9,21.3,62.04382,1016.8431,
20-01-19,26.55472,30.4,23.3,62.642086,1017.96344,
21-01-19,26.721598,30.8,23.8,60.61368,1017.7878,
22-01-19,26.288748,30.2,22.6,65.344864,1017.16364,
23-01-19,27.083681,31.1,23.7,62.789375,1013.5095,
24-01-19,27.400835,31.0,24.6,58.025906,1014.1954,
