Date,Avg Temperature,Max Temperature,Min Temperature,Avg Humidity,Max Humidity,Min Humidity,Avg Pressure,Max Pressure,Min Pressure,mm of Rain
07-06-09,17.581945,22.6,13.9,71.66319,95.0,47.0,1012.1448,1014.7,1009.6,2.6
08-06-09,16.450348,21.0,12.1,60.475693,84.0,44.0,1015.0278,1017.0,1012.9,0.0
09-06-09,15.509376,20.7,10.2,62.899307,89.0,39.0,1016.6046,1018.6,1014.1,0.0
10-06-09,14.814582,19.1,10.3,52.875,79.0,40.0,1017.852,1019.9,1015.5,0.0
11-06-09,11.165625,15.3,7.7,54.34375,76.0,33.0,1020.4538,1022.3,1019.0,0.0
12-06-09,11.628124,18.4,5.5,65.78819,86.0,44.0,1022.5319,1024.9,1020.6,0.0
13-06-09,13.859375,20.4,7.8,74.420135,88.0,49.0,1019.81976,1022.6,1017.2,0.0
14-06-09,15.337501,22.2,8.8,75.791664,92.0,42.0,1016.6431,1019.2,1014.0,0.0
15-06-09,15.751041,21.6,11.7,83.36806,94.0,61.0,1014.4566,1016.2,1011.8,0.6
16-06-09,15.378472,21.0,10.6,72.392365,96.0,38.0,1017.3295,1020.7,1014.8,0.4
17-06-09,14.746528,20.8,8.8,71.892365,89.0,44.0,1021.49457,1022.9,1020.0,0.0
18-06-09,15.573262,19.7,12.0,75.53819,86.0,61.0,1021.77124,1023.1,1020.3,0.0
19-06-09,16.46389,21.9,12.8,75.708336,87.0,52.0,1021.0621,1022.4,1019.1,0.0
20-06-09,16.595486,20.9,13.7,81.75347,94.0,59.0,1021.07086,1022.4,1019.4,0.0
21-06-09,16.873264,19.3,14.7,92.81944,98.0,86.0,1020.6465,1022.6,1019.3,6.6000004
22-06-09,17.057291,19.1,14.9,94.75,97.0,89.0,1018.61554,1020.0,1016.8,47.6
23-06-09,17.131598,21.7,14.1,83.392365,96.0,66.0,1016.51105,1018.5,1014.3,0.0
24-06-09,15.745485,22.3,11.4,85.677086,96.0,47.0,1017.3718,1019.6,1015.3,0.2
25-06-09,14.769097,18.8,10.7,88.6875,96.0,72.0,1016.2511,1019.1,1014.1,0.4
26-06-09,15.525001,19.3,14.0,86.732635,94.0,63.0,1012.4587,1014.5,1009.6,7.6
27-06-09,15.427083,19.2,13.3,82.708336,96.0,64.0,1006.36694,1010.0,1002.7,8.2
28-06-09,15.889932,19.7,12.8,69.770836,87.0,52.0,1008.4629,1012.2,1006.4,0.2
29-06-09,14.422222,19.6,9.8,64.895836,87.0,40.0,1014.2704,1017.6,1011.7,0.0
30-06-09,14.283681,20.5,8.6,74.65625,91.0,46.0,1016.89996,1019.7,1015.1,0.0
01-07-09,13.9,13.9,13.9,83.0,83.0,83.0,1016.4,1016.4,1016.4,0.0
01-07-09,16.831709,22.9,11.7,79.25436,92.0,53.0,1013.2025,1016.2,1010.4,0.0
02-07-09,18.315624,22.3,15.1,52.350693,92.0,25.0,1011.4732,1013.6,1009.6,0.0
03-07-09,16.12639,19.9,13.4,44.36111,53.0,38.0,1010.50586,1013.2,1006.5,0.0
04-07-09,13.812847,18.2,10.6,49.96528,61.0,38.0,1014.3753,1016.0,1012.8,0.0
05-07-09,12.578819,17.1,9.2,64.33681,86.0,46.0,1016.97015,1020.0,1015.1,0.0
06-07-09,13.228819,19.7,7.4,74.645836,88.0,55.0,1019.6747,1021.8,1018.1,0.0
07-07-09,13.436459,15.8,11.9,87.78819,93.0,81.0,1019.3605,1021.4,1017.7,2.2
08-07-09,14.853126,18.4,11.9,71.87153,90.0,51.0,1022.5156,1024.3,1020.7,0.0
09-07-09,14.671875,19.6,11.1,69.173615,83.0,48.0,1022.0193,1024.0,1020.2,0.0
10-07-09,15.372569,19.5,12.7,69.88194,80.0,53.0,1019.26105,1020.9,1017.7,0.0
11-07-09,14.986111,19.8,11.2,72.28472,88.0,53.0,1018.1812,1019.9,1016.6,0.0
12-07-09,14.540278,20.8,9.1,74.826385,92.0,50.0,1016.7298,1019.1,1014.1,0.0
13-07-09,16.970139,24.3,9.7,68.08681,93.0,41.0,1011.96136,1015.4,1008.6,0.0
14-07-09,15.161111,18.6,11.8,67.114586,80.0,57.0,1011.0812,1013.2,1009.1,0.0
15-07-09,13.620139,18.7,7.4,60.90972,83.0,33.0,1012.4961,1014.2,1010.5,0.0
16-07-09,12.96111,16.0,10.7,62.375,73.0,51.0,1013.4475,1015.6,1011.3,0.0
17-07-09,13.072223,18.6,8.9,61.09375,76.0,43.0,1017.1441,1020.8,1014.8,0.0
18-07-09,13.838195,19.9,8.5,72.298615,88.0,50.0,1021.67633,1023.5,1020.1,0.0
19-07-09,15.832988,21.7,11.6,73.50694,90.0,40.0,1022.5344,1024.3,1020.1,0.0
20-07-09,14.785418,21.3,7.9,70.642365,84.0,47.0,1025.675,1027.7,1023.7,0.0
21-07-09,16.098959,22.2,10.1,73.864586,92.0,52.0,1024.0979,1027.5,1021.3,0.0
22-07-09,17.50243,22.9,11.7,69.40625,91.0,47.0,1019.05524,1022.1,1015.5,0.0
23-07-09,19.232986,24.7,14.6,56.8125,81.0,36.0,1015.3941,1019.2,1012.6,0.0
24-07-09,14.993751,20.2,10.2,51.54514,72.0,36.0,1021.69507,1025.2,1018.4,0.0
25-07-09,14.816319,20.4,10.8,70.34028,86.0,48.0,1024.3313,1026.0,1022.6,0.0
26-07-09,15.890625,20.2,11.4,78.392365,91.0,58.0,1020.6487,1024.1,1017.3,0.2
27-07-09,17.249306,22.3,12.3,61.225693,92.0,33.0,1016.7966,1020.5,1014.4,0.0
28-07-09,14.961805,20.6,9.7,64.208336,87.0,39.0,1021.9962,1024.3,1020.3,0.0
29-07-09,14.567361,20.3,9.1,70.1875,88.0,32.0,1024.0555,1025.5,1022.2,0.0
30-07-09,14.363194,20.4,8.3,69.9375,87.0,47.0,1023.649,1025.6,1021.4,0.0
31-07-09,14.33507,20.4,8.5,65.947914,88.0,36.0,1021.69226,1023.0,1019.3,0.0
01-08-09,10.9,10.9,10.9,79.0,79.0,79.0,1022.9,1022.9,1022.9,0.0
01-08-09,14.231709,20.9,8.5,68.31707,86.0,41.0,1024.2234,1025.8,1022.3,0.0
02-08-09,14.647917,21.5,8.7,74.28125,90.0,44.0,1025.8652,1027.6,1024.0,0.0
03-08-09,16.047916,23.1,9.3,72.64931,92.0,38.0,1022.93054,1025.5,1019.8,0.0
04-08-09,15.746528,21.2,9.9,73.13194,87.0,55.0,1021.28754,1023.7,1019.0,0.0
05-08-09,16.041319,22.3,10.8,74.072914,90.0,40.0,1020.97095,1022.9,1018.8,0.0
06-08-09,16.053473,22.1,11.4,75.364586,92.0,44.0,1022.2031,1024.0,1020.0,0.0
07-08-09,16.245487,22.7,10.2,75.298615,92.0,48.0,1019.1836,1022.2,1016.4,0.2
08-08-09,15.60868,21.9,10.5,68.05903,92.0,37.0,1018.2322,1020.5,1016.0,0.0
09-08-09,14.508335,20.8,8.1,66.708336,84.0,42.0,1020.1531,1021.7,1017.6,0.0
10-08-09,15.381249,21.1,9.7,71.50694,89.0,43.0,1021.17017,1023.2,1019.6,0.0
11-08-09,16.246529,21.8,10.2,71.35069,90.0,41.0,1020.09625,1022.7,1017.6,0.0
12-08-09,17.330902,22.3,12.9,76.97222,90.0,55.0,1015.9601,1019.3,1012.1,2.2
13-08-09,18.48993,25.7,12.4,74.65278,92.0,46.0,1014.702,1016.8,1011.9,0.0
14-08-09,18.039236,25.1,12.8,64.44444,91.0,25.0,1016.9031,1020.1,1014.8,0.0
15-08-09,16.667015,22.7,10.9,72.1875,90.0,45.0,1019.9792,1022.2,1017.9,0.0
16-08-09,17.383331,24.5,10.5,73.46181,89.0,42.0,1019.4503,1022.6,1017.1,0.0
17-08-09,19.9375,26.8,12.8,69.392365,92.0,43.0,1017.06903,1019.3,1014.3,0.4
18-08-09,17.866665,22.2,14.0,50.65278,70.0,32.0,1023.8327,1027.5,1018.9,0.0
19-08-09,16.30243,21.9,11.2,64.27778,83.0,41.0,1025.7166,1028.3,1023.3,0.0
20-08-09,16.484028,21.4,11.1,70.763885,89.0,46.0,1020.5486,1024.3,1017.4,0.0
21-08-09,18.161459,23.6,12.3,74.385414,87.0,48.0,1015.03406,1018.3,1011.6,0.0
22-08-09,20.887846,28.0,16.2,71.583336,90.0,40.0,1012.61005,1014.9,1010.5,0.0
23-08-09,20.67014,27.3,15.1,77.673615,91.0,44.0,1013.339,1015.9,1011.0,0.0
24-08-09,24.527779,34.9,16.5,65.03125,96.0,23.0,1011.583,1014.6,1008.0,0.2
25-08-09,26.120487,32.4,20.9,47.90972,81.0,27.0,1010.22437,1011.9,1008.1,0.0
26-08-09,23.627432,28.9,16.1,25.506945,55.0,13.0,1014.96454,1017.8,1011.7,0.0
27-08-09,18.759027,24.9,12.1,56.708332,84.0,40.0,1017.9323,1020.4,1016.0,0.0
28-08-09,21.184721,28.3,16.9,75.6875,92.0,43.0,1016.4733,1019.1,1013.5,0.0
29-08-09,22.420486,25.7,19.7,77.888885,92.0,64.0,1012.7091,1017.0,1009.1,0.0
30-08-09,24.200346,28.1,19.3,46.49653,85.0,29.0,1012.5385,1017.0,1008.2,0.0
31-08-09,16.310068,20.6,12.4,59.770832,85.0,36.0,1017.9083,1020.1,1015.0,1.2
01-09-09,12.9,12.9,12.9,68.0,68.0,68.0,1019.9,1019.9,1019.9,0.0
01-09-09,16.11568,22.1,9.7,61.90244,84.0,33.0,1021.0292,1022.8,1019.4,0.0
02-09-09,17.253122,21.9,12.2,70.111115,91.0,48.0,1022.99066,1024.8,1021.5,0.0
03-09-09,17.425346,22.3,12.3,68.458336,87.0,35.0,1022.42017,1024.8,1020.5,0.0
04-09-09,18.620138,22.9,14.9,77.989586,87.0,61.0,1018.2164,1021.2,1015.2,1.6
05-09-09,19.712152,25.7,15.7,74.697914,93.0,43.0,1014.7038,1017.7,1011.7,8.2
06-09-09,18.939236,23.6,14.1,75.458336,92.0,49.0,1016.7462,1018.8,1014.8,0.0
07-09-09,20.214237,25.0,17.0,80.27778,93.0,58.0,1012.416,1016.3,1008.5,5.4
08-09-09,20.525347,26.0,16.1,62.399307,92.0,21.0,1010.38196,1012.8,1008.0,1.6
09-09-09,18.681252,24.2,12.7,50.4375,77.0,28.0,1013.86145,1016.6,1011.9,0.0
10-09-09,18.230555,25.4,11.1,54.04861,76.0,27.0,1017.4722,1019.8,1015.3,0.0
11-09-09,18.194445,25.8,11.7,52.166668,76.0,21.0,1021.50867,1024.1,1019.1,0.0
12-09-09,18.2375,24.6,11.5,63.62153,81.0,37.0,1025.3577,1027.1,1023.7,0.0
13-09-09,18.51528,24.4,12.7,70.677086,89.0,40.0,1024.5173,1027.0,1022.5,0.0
14-09-09,19.248264,25.9,13.7,71.52431,90.0,35.0,1021.032,1023.5,1018.4,0.0
15-09-09,19.395834,24.5,14.2,73.65278,92.0,52.0,1020.0063,1022.4,1017.6,0.0
16-09-09,19.749655,24.9,14.7,70.458336,89.0,47.0,1021.43445,1023.3,1019.6,0.0
17-09-09,19.607985,24.3,14.5,71.53472,89.0,54.0,1022.767,1025.0,1020.6,0.0
18-09-09,21.298265,27.8,15.4,71.423615,89.0,46.0,1019.1593,1022.4,1016.0,0.0
19-09-09,21.741667,26.0,18.1,77.361115,89.0,58.0,1016.7847,1020.1,1013.7,0.0
20-09-09,23.033333,30.8,18.6,70.28125,92.0,27.0,1014.4438,1016.4,1011.6,0.0
21-09-09,22.348612,29.1,16.9,78.916664,94.0,53.0,1013.29297,1015.8,1009.9,0.8
22-09-09,23.599304,26.8,21.0,73.232635,89.0,57.0,1011.3472,1014.5,1008.3,0.0
23-09-09,22.703472,27.4,19.1,47.40625,81.0,17.0,1007.92883,1011.9,1005.8,0.0
24-09-09,21.054167,28.4,16.0,43.81597,69.0,20.0,1013.6246,1015.8,1011.3,0.0
25-09-09,20.179514,27.1,13.3,54.618057,81.0,25.0,1015.22253,1018.0,1012.6,0.0
26-09-09,23.812155,32.9,15.2,46.59722,86.0,17.0,1010.39996,1014.5,1005.3,0.0
27-09-09,19.478819,23.7,15.2,23.885416,32.0,18.0,1011.48047,1014.4,1008.6,0.0
28-09-09,19.057291,24.3,13.7,27.402779,43.0,18.0,1009.88574,1012.2,1006.2,0.0
29-09-09,18.685417,25.4,12.8,41.34722,70.0,21.0,1013.6223,1017.5,1011.1,0.0
30-09-09,19.268747,24.8,12.3,59.756943,81.0,36.0,1018.791,1020.8,1016.8,0.0
01-10-09,18.8,18.8,18.8,72.0,72.0,72.0,1019.8,1019.8,1019.8,0.0
01-10-09,20.77317,26.7,14.7,65.703835,84.0,37.0,1017.9694,1021.3,1015.0,0.0
02-10-09,22.206596,27.7,16.5,65.614586,87.0,44.0,1013.3469,1017.2,1010.0,0.0
03-10-09,25.740623,32.9,20.3,51.072918,72.0,21.0,1008.75867,1013.3,1004.9,0.0
04-10-09,20.824306,25.5,17.8,69.46875,81.0,50.0,1015.42914,1018.0,1013.2,0.0
05-10-09,20.663195,26.6,16.1,71.048615,90.0,34.0,1016.3676,1018.4,1013.4,0.0
06-10-09,20.753471,25.8,16.2,69.78125,92.0,44.0,1017.03235,1019.0,1014.7,0.0
07-10-09,21.387848,27.3,17.8,65.25,83.0,30.0,1013.8962,1017.5,1009.3,1.8000001
08-10-09,19.01389,25.6,12.8,37.73264,62.0,16.0,1015.8976,1019.9,1012.9,0.0
09-10-09,18.982985,24.8,14.2,50.76389,71.0,27.0,1020.77466,1023.4,1018.4,0.0
10-10-09,18.164583,23.2,14.1,60.12153,72.0,42.0,1024.2635,1026.1,1022.3,0.0
11-10-09,17.048264,20.5,14.9,76.208336,92.0,58.0,1022.3431,1024.8,1019.5,0.0
12-10-09,19.637499,25.2,13.1,75.78819,95.0,53.0,1014.39856,1019.6,1010.0,1.6000001
13-10-09,24.23611,33.4,19.2,65.447914,89.0,31.0,1007.04126,1011.4,1002.0,3.4
14-10-09,25.72882,30.6,20.5,31.458334,72.0,19.0,1007.55634,1011.0,1004.2,0.0
15-10-09,22.758335,29.8,15.3,36.78125,61.0,19.0,1011.3583,1014.0,1008.4,0.0
16-10-09,22.368055,28.7,15.2,36.625,71.0,19.0,1012.7888,1016.9,1010.2,0.0
17-10-09,20.13368,25.1,15.2,40.197918,62.0,24.0,1019.13696,1022.7,1016.2,0.0
18-10-09,19.581945,24.2,15.1,58.680557,78.0,42.0,1023.81866,1026.4,1021.9,0.2
19-10-09,19.521873,23.8,14.8,66.87153,86.0,48.0,1025.4381,1026.7,1023.2,0.0
20-10-09,20.121529,24.3,15.3,64.71181,85.0,48.0,1024.4008,1026.2,1022.1,0.0
21-10-09,21.073957,26.6,15.3,65.979164,85.0,45.0,1022.8851,1025.5,1020.5,0.0
22-10-09,21.98507,26.6,17.2,64.53472,83.0,46.0,1022.1271,1023.5,1020.7,0.0
23-10-09,21.610764,26.8,17.0,65.99653,87.0,41.0,1021.327,1023.2,1018.9,0.0
24-10-09,22.190277,27.8,16.6,67.861115,83.0,35.0,1017.43164,1020.7,1013.7,0.2
25-10-09,22.79757,27.7,18.2,71.486115,90.0,45.0,1013.50586,1016.3,1011.1,0.0
26-10-09,22.184029,26.7,18.1,74.173615,94.0,52.0,1014.9618,1020.3,1011.8,31.800001
27-10-09,21.85521,25.4,18.4,76.00694,95.0,51.0,1021.38434,1023.6,1018.1,2.2
28-10-09,20.404514,25.8,17.6,82.072914,92.0,55.0,1022.3591,1023.5,1021.0,12.200001
29-10-09,20.946877,25.0,17.9,67.75,89.0,45.0,1022.94403,1024.6,1021.7,0.0
30-10-09,20.514584,24.3,16.8,70.145836,88.0,49.0,1022.4785,1023.7,1020.8,0.0
31-10-09,21.25486,25.7,16.9,69.30903,87.0,50.0,1021.8726,1023.3,1019.7,0.0
01-11-09,19.9,19.9,19.9,81.0,81.0,81.0,1022.5,1022.5,1022.5,0.0
01-11-09,20.48049,23.8,18.5,73.09059,87.0,57.0,1022.9606,1024.6,1021.1,0.0
02-11-09,21.179165,25.7,16.0,63.850693,87.0,43.0,1021.34863,1023.5,1018.7,0.0
03-11-09,22.751041,28.6,16.3,64.75694,83.0,41.0,1017.1201,1020.4,1013.7,0.0
04-11-09,24.880903,32.3,19.1,66.11806,86.0,34.0,1014.4729,1016.9,1011.9,0.0
05-11-09,23.640278,29.0,17.8,73.46875,92.0,44.0,1016.27954,1021.2,1013.8,1.2
06-11-09,21.905556,24.4,18.6,78.00347,90.0,63.0,1021.06976,1023.8,1018.1,3.4
07-11-09,21.742361,25.6,19.0,75.145836,93.0,55.0,1024.2222,1026.5,1022.3,2.4000003
08-11-09,21.888193,26.2,17.8,70.298615,89.0,43.0,1024.7765,1026.4,1023.2,3.0000002
09-11-09,21.062845,24.8,18.2,74.96181,94.0,55.0,1022.4258,1023.9,1020.4,11.599999
10-11-09,20.661459,24.7,17.3,70.670135,91.0,50.0,1021.191,1022.9,1019.6,1.2
11-11-09,21.102085,25.6,15.8,67.572914,85.0,51.0,1021.477,1022.9,1019.8,0.0
12-11-09,21.65625,26.7,17.2,67.204865,87.0,47.0,1019.8216,1022.2,1017.5,0.0
13-11-09,22.552084,26.9,18.2,67.93056,82.0,50.0,1016.34515,1018.8,1013.9,0.0
14-11-09,23.22361,27.1,19.7,68.517365,87.0,46.0,1014.5969,1016.2,1012.7,0.4
15-11-09,24.132637,29.4,19.3,70.572914,88.0,47.0,1011.99554,1014.1,1009.4,0.0
16-11-09,25.24618,30.9,20.9,71.486115,89.0,46.0,1009.3302,1012.2,1005.9,0.0
17-11-09,26.586111,36.5,21.8,65.96181,88.0,31.0,1006.3909,1011.3,1001.7,6.8
18-11-09,23.650696,26.8,20.9,72.87847,86.0,59.0,1011.9997,1014.6,1009.5,0.0
19-11-09,24.45868,27.7,21.8,77.927086,84.0,66.0,1013.67993,1015.2,1011.8,0.0
20-11-09,26.012154,30.3,23.9,75.39931,89.0,58.0,1013.4774,1015.7,1011.0,0.0
21-11-09,25.741665,29.3,22.2,73.479164,88.0,57.0,1012.7566,1014.8,1010.6,0.0
22-11-09,25.679861,30.6,22.1,72.076385,83.0,46.0,1013.24133,1015.3,1011.7,0.0
23-11-09,25.788542,29.5,22.0,69.263885,86.0,50.0,1015.23676,1018.6,1013.2,0.0
24-11-09,24.984028,27.9,22.4,67.34028,82.0,49.0,1019.8347,1021.8,1017.3,0.0
25-11-09,24.451042,28.7,21.8,67.729164,84.0,46.0,1019.98645,1021.7,1018.1,0.0
26-11-09,24.48993,27.4,21.9,72.93403,84.0,62.0,1017.8312,1019.8,1015.6,0.0
27-11-09,25.660069,30.0,21.8,69.479164,84.0,49.0,1012.9145,1016.6,1009.6,0.0
28-11-09,27.009722,32.2,22.7,68.78472,83.0,48.0,1008.2222,1010.6,1005.2,0.0
29-11-09,27.248611,33.1,23.7,69.61806,83.0,48.0,1004.351,1006.5,1001.5,0.4
30-11-09,26.773611,33.2,21.2,62.864582,92.0,24.0,1004.81726,1008.0,1002.3,0.0
01-12-09,23.9,23.9,23.9,72.0,72.0,72.0,1007.9,1007.9,1007.9,0.0
01-12-09,23.549477,27.9,21.1,65.38328,75.0,47.0,1011.45886,1015.4,1007.6,0.0
02-12-09,20.616667,24.4,18.7,73.138885,90.0,58.0,1017.4275,1020.4,1014.0,14.0
03-12-09,22.218403,26.7,18.3,63.399307,76.0,49.0,1019.77496,1021.3,1018.0,0.0
04-12-09,23.65,29.6,18.1,64.395836,86.0,42.0,1017.8976,1020.2,1015.1,0.0
05-12-09,24.523264,27.8,20.7,64.68403,78.0,52.0,1014.9781,1017.8,1011.4,0.0
06-12-09,25.092707,29.1,21.2,67.322914,81.0,47.0,1014.0597,1015.9,1012.2,0.0
07-12-09,25.667362,28.7,21.9,70.64931,83.0,56.0,1014.39966,1017.0,1011.7,0.0
08-12-09,26.119097,30.7,22.3,70.611115,82.0,47.0,1011.1247,1014.3,1008.1,0.0
09-12-09,26.477776,32.1,22.3,68.58681,83.0,42.0,1009.82294,1012.2,1007.7,0.0
10-12-09,26.817013,31.7,22.9,69.260414,81.0,47.0,1011.0614,1013.5,1008.9,0.0
11-12-09,26.78507,31.5,23.6,71.729164,84.0,55.0,1012.05145,1014.0,1009.4,0.0
12-12-09,26.142015,29.9,23.2,72.013885,87.0,59.0,1014.3333,1015.9,1012.0,0.0
13-12-09,26.702084,31.2,23.7,72.642365,91.0,52.0,1014.1812,1015.6,1011.6,1.2
14-12-09,26.592014,30.4,24.2,70.10069,83.0,51.0,1016.4249,1019.4,1013.9,0.0
15-12-09,24.867361,28.1,21.7,74.89931,90.0,57.0,1019.2958,1021.2,1017.8,10.4
16-12-09,24.945486,28.5,21.3,69.236115,89.0,54.0,1020.166,1021.5,1018.5,0.0
17-12-09,25.027082,29.0,22.2,64.232635,79.0,41.0,1019.31177,1021.4,1017.2,0.0
18-12-09,25.681942,29.7,22.3,65.545135,79.0,51.0,1015.8881,1018.0,1013.4,0.0
19-12-09,24.771526,29.1,22.0,74.638885,90.0,52.0,1014.8774,1016.4,1012.2,4.0
20-12-09,22.525694,28.6,20.8,85.02431,92.0,60.0,1015.6681,1016.8,1014.2,14.800001
21-12-09,23.841318,28.4,20.5,76.09722,89.0,57.0,1014.69507,1016.2,1013.1,0.0
22-12-09,24.269096,31.0,20.5,78.02431,92.0,47.0,1013.53156,1015.2,1011.1,12.2
23-12-09,24.893402,29.6,20.6,76.0625,93.0,54.0,1014.4236,1016.5,1012.7,0.0
24-12-09,24.996529,28.9,21.3,77.11806,92.0,55.0,1014.2489,1015.9,1012.4,5.2000003
25-12-09,25.284027,28.3,22.3,79.020836,90.0,67.0,1012.3188,1013.8,1010.6,1.2
26-12-09,25.27639,28.4,22.7,83.173615,93.0,67.0,1012.91003,1014.9,1011.0,14.8
27-12-09,25.062153,28.2,22.6,84.829865,95.0,69.0,1014.35004,1016.0,1013.0,18.4
28-12-09,24.631945,27.6,23.1,88.38194,95.0,71.0,1014.19794,1015.6,1012.4,28.8
29-12-09,24.602777,28.4,23.3,87.875,95.0,68.0,1015.9029,1018.0,1014.2,29.400002
30-12-09,24.676388,27.9,22.4,78.94444,95.0,59.0,1017.5344,1018.9,1016.0,9.400001
31-12-09,24.571877,27.6,21.6,75.770836,91.0,56.0,1016.551,1018.1,1015.0,1.2
01-01-10,24.6,24.6,24.6,75.0,75.0,75.0,1016.0,1016.0,1016.0,0.0
01-01-10,25.467943,28.6,23.7,73.149826,90.0,57.0,1014.57556,1016.0,1012.8,4.8
02-01-10,26.479515,29.9,23.4,76.197914,90.0,55.0,1011.0212,1013.7,1008.4,0.0
03-01-10,25.786806,31.5,24.1,82.16319,91.0,61.0,1010.90356,1014.2,1008.8,8.400001
04-01-10,24.707293,27.2,22.4,75.77778,90.0,63.0,1015.4375,1018.1,1012.8,0.4
05-01-10,24.020485,27.3,21.1,72.06944,81.0,61.0,1016.5382,1017.7,1015.2,0.0
06-01-10,24.704859,28.3,21.6,79.291664,91.0,66.0,1014.45245,1015.9,1012.5,1.4
07-01-10,25.319445,27.8,22.9,78.517365,92.0,60.0,1014.101,1016.1,1012.4,0.2
08-01-10,25.44236,29.3,22.4,75.47569,91.0,54.0,1016.7358,1018.6,1014.7,0.0
09-01-10,25.606249,29.5,21.4,72.49306,91.0,51.0,1017.995,1019.3,1016.6,0.2
10-01-10,25.66111,30.4,21.1,70.09722,91.0,50.0,1016.0421,1017.8,1014.0,0.0
11-01-10,25.731598,30.2,20.7,70.236115,89.0,49.0,1015.1094,1016.9,1013.4,0.0
12-01-10,25.755903,30.4,21.5,73.083336,91.0,52.0,1013.958,1015.3,1012.1,0.0
13-01-10,26.00868,29.5,22.7,66.638885,85.0,49.0,1013.20184,1015.0,1010.6,0.0
14-01-10,26.100695,30.7,22.6,67.010414,83.0,46.0,1014.0035,1016.0,1012.1,0.0
15-01-10,25.855207,29.8,22.3,67.31944,86.0,46.0,1014.3802,1015.8,1012.5,0.0
16-01-10,25.266666,28.8,21.4,69.416664,87.0,54.0,1011.3507,1014.3,1008.3,0.0
17-01-10,26.727776,31.9,22.8,66.020836,79.0,45.0,1006.3048,1009.7,1002.8,0.0
18-01-10,28.155207,36.1,22.4,61.197918,92.0,27.0,1003.1441,1005.5,999.5,9.8
19-01-10,25.080557,32.1,19.8,49.86111,68.0,20.0,1007.69824,1011.3,1005.4,0.0
20-01-10,25.790627,33.1,19.9,59.84722,80.0,29.0,1010.73755,1012.6,1008.6,0.0
21-01-10,26.527779,31.9,21.7,66.638885,82.0,45.0,1012.19794,1014.5,1010.0,0.0
22-01-10,26.202084,29.6,22.9,68.90278,85.0,49.0,1014.4392,1015.9,1013.0,0.0
23-01-10,26.551735,31.0,21.7,67.145836,88.0,41.0,1013.18054,1014.9,1010.8,0.0
24-01-10,26.603819,30.9,22.3,68.00347,86.0,46.0,1013.1663,1014.8,1011.7,0.0
25-01-10,26.679514,31.1,22.1,69.767365,88.0,48.0,1013.69855,1015.3,1011.8,0.0
26-01-10,26.778818,31.8,22.8,70.85069,86.0,48.0,1012.6448,1014.3,1010.7,0.0
27-01-10,27.176043,32.3,22.5,68.5625,86.0,45.0,1011.9371,1013.3,1008.6,0.0
28-01-10,27.875345,32.8,23.7,67.28472,81.0,45.0,1009.7991,1011.9,1007.0,0.0
29-01-10,25.539236,31.8,21.2,79.142365,92.0,55.0,1009.518,1011.5,1007.2,7.0000005
30-01-10,25.447224,30.2,22.4,75.24306,88.0,56.0,1011.82355,1013.8,1009.9,0.0
31-01-10,24.46215,27.1,22.3,83.048615,93.0,68.0,1010.184,1012.3,1008.2,19.2
01-02-10,23.3,23.3,23.3,89.0,89.0,89.0,1009.4,1009.4,1009.4,0.0
01-02-10,24.686062,27.4,21.9,74.243904,93.0,57.0,1009.0279,1010.7,1007.7,3.6000001
02-02-10,24.761112,27.9,22.2,72.90972,88.0,55.0,1008.4812,1009.6,1007.0,2.2
03-02-10,25.293753,29.2,21.7,73.5,93.0,50.0,1009.0049,1010.9,1007.5,0.0
04-02-10,25.723263,29.9,21.3,73.291664,90.0,52.0,1009.99023,1011.6,1008.4,0.0
05-02-10,26.769793,30.8,22.2,70.107635,90.0,48.0,1010.142,1012.2,1008.5,0.0
06-02-10,27.009375,30.4,23.7,77.05556,91.0,59.0,1011.99414,1014.8,1009.9,13.2
07-02-10,23.464237,25.9,21.7,89.87847,96.0,77.0,1016.49164,1018.4,1014.3,80.6
08-02-10,25.169443,29.3,22.1,75.333336,94.0,51.0,1017.9466,1019.5,1016.4,0.2
09-02-10,24.165974,28.5,21.2,77.47222,90.0,59.0,1018.9083,1020.4,1017.4,2.4
10-02-10,24.959373,29.3,20.9,73.19444,89.0,56.0,1018.05164,1019.9,1016.1,0.8
11-02-10,25.214582,28.7,21.2,73.045135,90.0,58.0,1016.49066,1018.3,1014.7,0.0
12-02-10,25.512846,30.6,20.8,73.69097,91.0,51.0,1013.548,1015.8,1011.2,0.0
13-02-10,26.238543,30.1,21.6,73.89931,88.0,53.0,1012.2323,1014.0,1010.6,0.0
14-02-10,27.064236,31.1,23.5,74.6875,88.0,53.0,1010.7132,1013.1,1007.9,0.0
15-02-10,27.792362,32.1,24.2,80.177086,95.0,60.0,1008.5944,1010.6,1005.4,23.2
16-02-10,25.195486,30.9,21.3,90.69444,95.0,69.0,1009.7729,1012.9,1007.6,91.799995
17-02-10,24.0125,27.6,21.2,81.895836,95.0,66.0,1013.051,1015.3,1011.0,1.2
18-02-10,25.128819,29.8,22.3,70.93056,85.0,50.0,1016.27844,1019.4,1013.3,0.0
19-02-10,24.10104,28.6,20.3,69.09722,87.0,52.0,1018.65625,1019.9,1017.2,1.6
20-02-10,24.149305,28.5,20.7,76.579865,90.0,51.0,1018.35034,1019.5,1016.9,0.6
21-02-10,24.78264,28.9,21.2,74.826385,93.0,51.0,1018.3202,1020.0,1016.8,2.8000002
